Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2011-02-27,0.01049784498456309,0.014424090026631234,0.012382062831412332,0.01131406335172256,0.13241647635081724,0.25110062311143966,0.19809675282123157,0.12697564705343678,0.4845806842610831,0.012135617505523446,0.004931976749300156,0.010814187602948198,0.010985504667486354,0.012135617505523446,0.015176979077871074,0.10371685411877261,0.4812740451766622,0.0026983499839918655,0.8620853340990042,0.039532968500868106,0.1311278319312727,0.6620164083369185,0.5577795985510452,0.4895380782699244,0.5420140320377878,,,,0
2011-03-06,0.010258976307451904,0.010376847294762858,0.00856887422495714,0.0089664392193588,0.1351593827445187,0.24370509645871544,0.19477738985617316,0.1242880098420585,0.48199103967945467,0.011678466634824145,0.005098954091305061,0.010429031073302114,0.010891024033428093,0.011678466634824145,0.014292062048852005,0.11873348148016448,0.49732572320886276,0.002582708382648476,0.8984887348684084,0.039788673356315966,0.13071576412392816,0.6169058036204157,0.46159574792527275,0.5566866204917562,0.6444214179148977,,,,0
2011-03-13,0.012763960966038506,0.0094246700850983,0.01046876018958827,0.01025039003120004,0.16492911691770024,0.3434832424724226,0.19412208690622892,0.12197815145925073,0.4848720202353698,0.011310997799931085,0.00525495027475782,0.010342210912935733,0.010268228752654401,0.011310997799931085,0.014247895225379632,0.10725630906479075,0.5974079829919249,0.0021201349076370546,0.8782434648110677,0.03639208018849213,0.11774193387937051,0.6000779466227326,0.37695269776906093,0.5059823693227564,0.5583068077144967,,,,1
2011-03-20,0.01281802249818466,0.012417000703694987,0.011656443189272118,0.013163851598312211,0.1496498092207701,0.3455446156394921,0.19363983468378423,0.12001270214475089,0.48749851953611256,0.011060705515921754,0.005380673884983755,0.010269306263719765,0.009975794247005789,0.011060705515921754,0.01405705764472809,0.10509783929000006,0.5247074792207244,0.002238742222063957,0.8790989345044115,0.031344489936401654,0.0969026498549676,0.6283018289102889,0.40782719338398166,0.4821570823363461,0.5003489303425678,,,,1
2011-03-27,0.013200675258726638,0.01245277098018804,0.01170306147999162,0.013944184096265444,0.12746797561320694,0.36092212355331477,0.19355629086383092,0.11841997652598771,0.49034094912436993,0.010728477279822176,0.0054907846126392885,0.01024331439259867,0.009211990305351575,0.010728477279822176,0.014262021450058754,0.08578818253156578,0.4437486376694596,0.0011297493394148055,0.8948768645211965,0.03830883434714918,0.11543315399189927,0.5683557122074393,0.4300347708760339,0.6529815548990225,0.78407894583649,,,,1
2011-04-03,0.014577952511615746,0.012997557010086189,0.012209679620936454,0.013975532169254777,0.11695968357711337,0.41541643983289245,0.19456591174305818,0.11739191965339946,0.4946471715890286,0.01053324045733532,0.005653739800771753,0.010363659576234665,0.008675725131210826,0.01053324045733532,0.014489108443314363,0.07051856485980933,0.407173917146307,0.0010111420249879037,0.9244367978073232,0.04205575594726385,0.1307755799009619,0.6165664712319998,0.44991426497305426,0.6054389177130165,0.7559384487895402,,,,1
2011-04-10,0.01681074477448417,0.014175534396379958,0.016015046712313147,0.01598564393207216,0.16208844063637684,0.4946424660723704,0.19709126065640944,0.1171850993223816,0.5009100066902535,0.01043636210394382,0.005865945494968604,0.010705766619141589,0.008259637765398476,0.01043636210394382,0.014784774382933668,0.05632325099795954,0.532236297943646,0.0,1.0,0.04120207924127326,0.13322103113735304,0.5718092610122334,0.5144919691174423,0.5413830293356677,0.6640054083566439,,,,1
2011-04-17,0.017146009912485827,0.016254184557536685,0.015190406026981077,0.01797738659391874,0.10310272009845271,0.5058976795711916,0.1992876127889156,0.11755506596144095,0.5053086439881279,0.010553482777976289,0.0060724190257290004,0.011050311706864591,0.008582846880396231,0.010553482777976289,0.014646706326360137,0.06559864199000885,0.3372029714720848,0.000296521820886186,0.9695845970205297,0.03949271046999309,0.13067568370251445,0.6376967845117926,0.3658331010806294,0.5295296702452473,0.6298872696069819,,,,1
2011-04-24,0.017372487459573472,0.017150450096492412,0.015096147371084079,0.016746087379269598,0.11776383914308654,0.513849394334432,0.2011158794641497,0.11829673094381056,0.5081432541323613,0.010646638180940747,0.0064205834258309995,0.011385699383529308,0.008860805360183474,0.010646638180940747,0.014511410901835694,0.07386678222805841,0.38690893590926134,0.00022239313307410527,0.9747171976329878,0.04305640641676638,0.1383781202359373,0.6187218585636893,0.41360262798241537,0.6026595109624373,0.7000491824407774,,,,1
2011-05-01,0.01789649534417038,0.017067193835282754,0.01565395427859134,0.017752001136883834,0.10050319546219248,0.5328468851291209,0.20286820348803206,0.11931724143332993,0.5102697589109443,0.010875055608972192,0.006714306745764521,0.011743879913764924,0.009344250548892208,0.010875055608972192,0.01442135828735499,0.08540202255357217,0.33201551345190883,0.00039733839163094573,0.992776331821444,0.04833753257201579,0.15276888483399534,0.6314203226110308,0.43124914537218967,0.6255559105753707,0.7443173154457612,,,,1
2011-05-08,0.01694928138907466,0.017909515531965577,0.016518127923227755,0.018341514716461668,0.10092682978087684,0.4806042497533928,0.20338754889081434,0.12026025494420464,0.5096787589084765,0.011114947348404855,0.007021671903002675,0.011969008056003932,0.009588690510930887,0.011114947348404855,0.014647993771950264,0.08598971300353736,0.33747395064524865,0.0011416086569299231,0.8334758662931399,0.04362417245537663,0.1513092386783319,0.6603132403265186,0.1919951996741177,0.4897405078420391,0.6376845193061966,,,,0
2011-05-15,0.013518107022820167,0.016682273475020947,0.0148760251581699,0.015060044004274594,0.10578407158450452,0.321429231758446,0.20098742046907503,0.12042956661956505,0.5037784284092086,0.011029395853612714,0.007225102097384702,0.011814296730636269,0.009536884835119937,0.011029395853612714,0.014524021407010566,0.0873196218417929,0.3548194276070859,0.0019866990277925918,0.8781484690241491,0.043134931696769824,0.1454640756038048,0.6647399123413211,0.47596199848159554,0.5464384817884624,0.6088503608887872,,,,0
2011-05-22,0.01231053039160803,0.012947546236762886,0.01213817522470636,0.013174551649072027,0.07620178248744766,0.2747009805312358,0.19807071628947584,0.1198539868864782,0.4980978092169554,0.010891773652434935,0.007414048528020184,0.011548184028377505,0.009522860533319603,0.010891773652434935,0.014240032704359116,0.09248845198333996,0.2594737628373485,0.0018502974348646162,0.8644615340575941,0.04222890480411027,0.1364938911693654,0.6158017501693501,0.3861653318257015,0.5407124180507111,0.5876161418485584,,,,0
2011-05-29,0.011474063235224772,0.0115861023298844,0.011559576523937338,0.012551519804379204,0.09085857262776993,0.24344786776812885,0.19507349428870877,0.11866286553219259,0.49340362492732687,0.01056815603911077,0.007572324458674942,0.011220043343993914,0.009202394926009659,0.01056815603911077,0.013922967171240941,0.09213059693425515,0.3213139354822399,0.002728003580008057,0.889554199819033,0.04179198965462001,0.12970171983515877,0.6657033973670003,0.4444092775268471,0.5471234587101227,0.6012460346420013,,,,0
2011-06-05,0.011849022381517273,0.010878174075999659,0.010339627910477803,0.011874218821266923,0.09309327269416375,0.26259563880272674,0.19299716238015982,0.1172038038663971,0.49136028430253165,0.010310157716462135,0.007697895775945675,0.01096232000542759,0.008938816591678575,0.010310157716462135,0.013680065620981894,0.09148681065189285,0.3358078997622502,0.00214385354266729,0.8972530644797863,0.03556256321653704,0.12612387635629627,0.5942722796079686,0.4179014068825335,0.46730367018506325,0.62266441365723,,,,1
2011-06-12,0.012687557590576676,0.011709538934623938,0.011056864646388383,0.013637449190276837,0.08477023267114907,0.3055853097105418,0.19202945376959377,0.11580064821131614,0.49178662934266204,0.010196892234737957,0.007868360321241934,0.010816729811385267,0.008853094176834483,0.010196892234737957,0.013536836983877714,0.09252415585657564,0.31268956241507834,0.0018176816605838442,0.9251971991978802,0.02968747135179045,0.12355224720397344,0.6065408482861329,0.44745559739586743,0.47025942226061473,0.6294416806636545,,,,1
2011-06-19,0.01082578314369276,0.012741697345064147,0.010923453381442906,0.010644531367347911,0.0975294141718748,0.22973986284879955,0.18982417782632688,0.11414052535230705,0.4898269707751716,0.010120876745463078,0.00800062735031517,0.010490536210500615,0.008924208989317405,0.010120876745463078,0.013283766346541343,0.09889735219442534,0.3655073946515474,0.0028999866603003164,0.8722554670211339,0.02979217172512839,0.12973981067600587,0.6758124311218894,0.33097885409408645,0.5546443481962038,0.6903140425646582,,,,0
2011-06-26,0.011159828073328715,0.009931332921671851,0.009303725574707175,0.01109047435735107,0.0667729009817229,0.24785375401850154,0.18839605899866524,0.112464282740487,0.48970403986718414,0.009956273164958375,0.008107692882741956,0.010230300879573532,0.008908056227415532,0.009956273164958375,0.012943342843662586,0.10522384327467513,0.25643346583752064,0.003484136697641083,0.7953616711687841,0.02917807700019372,0.12693552895743057,0.65061944631997,0.2913868173220341,0.5442758544510448,0.6279802379436339,,,,1
2011-07-03,0.012278524268888884,0.01046225599377155,0.010276511891668321,0.012256618658179801,0.06611328858654283,0.3077090337446464,0.18820830378378703,0.11107751801121428,0.4919116282440713,0.00988171730320857,0.008228102039764252,0.010111701768640444,0.008877035574143457,0.00988171730320857,0.012818069879676871,0.10705031110597177,0.2584260776617889,0.0033032564780982867,0.8585685320545788,0.04351748130029212,0.14652413696567848,0.613894081171642,0.5085054068931382,0.7604619469160503,0.7826102043960811,,,,1
2011-07-10,0.012589849262476131,0.012008012386804703,0.011043066757603347,0.013679588830178122,0.0611750645973795,0.32414781165710366,0.18836146456725608,0.1100054434972762,0.49431148848755374,0.00976018204750153,0.008321571409495477,0.010036916843573466,0.008748981661598489,0.00976018204750153,0.012708392118339112,0.10659958465207962,0.2470482950989251,0.003175752024420848,0.9209200682787657,0.04434901363154621,0.14542595267294856,0.6164098260870834,0.5011419820606945,0.5645172068054823,0.6399596202920517,,,,1
2011-07-17,0.011687783016911393,0.01199246373259202,0.010412813150549566,0.012501801082066274,0.06702105630124133,0.281200433674303,0.18782862127211777,0.10901788827413794,0.4949560413713545,0.009824662692119663,0.008381792319334856,0.009875030178902941,0.00868780218573959,0.009824662692119663,0.012924105114437784,0.10111735682718209,0.27959335468704666,0.003946710172652504,0.9107499353566361,0.03877996144961747,0.13342477060537192,0.6593994735923191,0.39197997608520924,0.4771275701474921,0.5674619162919475,,,,0
2011-07-24,0.00902896617407972,0.01117149652047679,0.00939630876418448,0.010260138596267636,0.07264884307232564,0.17223914863143333,0.18538700428119984,0.10763263095103343,0.4919231238799619,0.009758010610977122,0.008382864743222482,0.009450838163399863,0.008824083143461139,0.009758010610977122,0.012612018286737981,0.11002431744307158,0.3128367115470419,0.0045990574716383275,0.9241516654148313,0.04459464169049911,0.14040887228423457,0.6532279424846025,0.4259319377875402,0.6341596084875419,0.6948471069754688,,,,0
2011-07-31,0.01136922270329653,0.008175512663517334,0.00924163947351974,0.009362287325198783,0.07191387958664934,0.29712964064238784,0.18539725207583202,0.1065269232821065,0.49405499855686186,0.009682432202849688,0.008465872635854615,0.009311493727846757,0.008832188700047684,0.009682432202849688,0.012436774562442113,0.11364343711061053,0.324716284561135,0.0048184848916289205,0.9058073988338832,0.03397600847473332,0.12939282140719374,0.6326971157975743,0.3803423608824586,0.40834275254718305,0.5732478251514713,,,,1
2011-08-07,0.0057093921795259,0.011457607748715525,0.009492334412138577,0.006652996878664355,0.09591962487748061,0.11638288409994642,0.18105590019024867,0.10458402993298399,0.48767053366913804,0.00929722805537445,0.008411827623589664,0.00859423022473876,0.00950463685554143,0.00929722805537445,0.010773621752336595,0.16041323338024283,0.44675947854994896,0.006846696832952821,0.835757070464811,0.015271581708540016,0.0687585886903833,0.7163634488164704,0.3048089683987984,0.28767981564316614,0.2304211693522083,,,,0
2011-08-14,0.0018829848763393725,0.0043211893897345055,0.003101088411961946,0.0,0.15902727178991616,0.03250285475297874,0.17479214291966838,0.10150274739760405,0.4789890595826166,0.008683942361829091,0.008256131910021449,0.007545595315762795,0.010666873480677092,0.008683942361829091,0.008013921424395427,0.24015962290430218,0.7305888160796807,0.007946792576351435,0.8230206009785183,0.011130042926661518,0.05308955066831134,0.6714093874011768,0.3868074644366625,0.4898040481315144,0.5235929550461593,,,,0
2011-08-21,0.0027023633869250278,0.0021668715748413493,0.0020841140917110916,0.0012599899554909199,0.10450106177411668,0.07088484530233205,0.17073613276340635,0.09804895426594455,0.47614825511293646,0.008040425118776581,0.008083470336364598,0.006682417475668418,0.011103935956148458,0.008040425118776581,0.006072783638101376,0.2898416564444361,0.4820951639215982,0.00808615634754399,0.8286284705890415,0.0,0.019063487098709222,0.6285638887878034,0.4153548323791324,0.379970953974064,0.36805633663746157,,,,1
2011-08-28,0.0033085892549236146,0.0011503516698085081,0.0012204091138965946,0.002812418092723192,0.08377226185278785,0.0996459939804314,0.16828893924689772,0.09468934718031094,0.47686652767539256,0.007308767109731077,0.007933358609303482,0.005964769554580393,0.010888781280343277,0.007308767109731077,0.004734504311077857,0.3147474038305506,0.4025516479729849,0.007199556597968945,0.8546716018307429,0.010725348948402722,0.02284109088445745,0.5840009502029796,0.44720689373572015,0.7282100099695887,0.6811677600025182,,,,1
2011-09-04,0.004873864526297454,0.0033961717120852076,0.0029295425136955737,0.004758511332518475,0.017222608097506854,0.17218375727380117,0.16788204449779018,0.09190246941736993,0.4812342209331732,0.006643761181828104,0.007748741175626278,0.005478967772550244,0.010257886843007312,0.006643761181828104,0.0040492486614502115,0.31761740101880176,0.084271784106942,0.006167661651034319,0.8638912692726102,0.010155542972941049,0.022896959590367184,0.5769279958017343,0.420590999034091,0.5442532821282984,0.6477402294006628,,,,1
2011-09-11,0.005369154549217063,0.003796636068865792,0.004066221467651333,0.0050055855946861795,0.0860582048840404,0.19468721733489366,0.1682393906272398,0.08976008042510551,0.4861491591891115,0.005993321728188356,0.00756734765236324,0.0050911676784456536,0.009382457124321281,0.005993321728188356,0.003694192942012715,0.3083267716978908,0.4424372095198388,0.007576138532834236,0.8680733318889381,0.006181106970011994,0.0,0.6859554158569318,0.41286569381686244,0.49104383505711763,0.44378762057959503,,,,1
2011-09-18,0.00724022091144919,0.004255349678164627,0.0051139719158986435,0.005605137209969565,0.08327327644360726,0.27656750883077363,0.1702701046044162,0.08854121315367086,0.49319203168343095,0.005415876999160307,0.007415371631157508,0.004935740640734351,0.008147835602141726,0.005415876999160307,0.003937049796541224,0.2781849730227461,0.43242462981439256,0.007994236916049769,0.8628457354895612,0.01861985540829287,0.025208980568761398,0.6408273015508351,0.39869293974008474,0.7507783299132474,0.8862809224563934,,,,1
2011-09-25,0.005763734416882945,0.006411822708203603,0.008487295489944117,0.0067072604103455245,0.1233600565876061,0.22889609247141188,0.17096407453960738,0.08773529412065807,0.4963412178090656,0.004809751924100783,0.007178390648148702,0.004640891772008326,0.00697714489758347,0.004809751924100783,0.004039163112903935,0.2519378698415599,0.6336886291589386,0.009755577097684742,0.7844311368560974,0.00259728200780121,0.00043571814407945586,0.6991067040416414,0.288072980943615,0.31147832408786097,0.4285047470005273,,,,0
2011-10-02,0.008926755105249403,0.004419152588238848,0.006984951643593761,0.00606945575957207,0.0908307690960128,0.3539430754758562,0.17424042997645509,0.08788926312575812,0.5036614236134047,0.004560954656288949,0.006951982009385975,0.004704512809207539,0.0064477096709248385,0.004560954656288949,0.004140734847343021,0.23865610100256118,0.4698661679610292,0.010078786801503608,0.7729303377584268,0.0015885701011027111,0.020510650240817867,0.6361007805413611,0.38779709496283465,0.5368546196914931,0.8373558652706964,,,,1
2011-10-09,0.0067167687085962855,0.007875159797591005,0.0069898894494658005,0.007488539480210916,0.09122557924696413,0.2817730520490876,0.17528998415404826,0.0882682968223006,0.5053777903095537,0.004257838570110098,0.0066546518558623586,0.004531233550681564,0.006018711570229684,0.004257838570110098,0.004000932318991163,0.23278509649616824,0.4677411438692895,0.009832671498580336,0.8025852668314722,0.006428750388263884,0.03192497022127377,0.6121987310836496,0.45548483528942146,0.631591803601125,0.749337575227575,,,,0
2011-10-16,0.008557793884585491,0.006774824708009112,0.006771263980594182,0.008325879264408058,0.08033113486854232,0.3485882549469666,0.17775912397038932,0.08917344639065379,0.509390004552952,0.0040998110741419,0.006448857071036531,0.004566758881175187,0.005733502456755844,0.0040998110741419,0.004003142338625256,0.22671272071720439,0.4140634921691049,0.009610281900325162,0.8862275343801809,0.020345322476412554,0.05108244895674899,0.6131495312634866,0.5404992255705036,0.7740247377580182,0.8133517522764255,,,,1
2011-10-23,0.006203834358135068,0.008493467679799405,0.006843702743233257,0.006427704118917445,0.08225915142135172,0.2745310479042482,0.1780232632040988,0.08996195744844818,0.5085005071656518,0.003793908285221149,0.006144589687937536,0.004353021178381447,0.005303543369832798,0.003793908285221149,0.003858415286111228,0.22082596752315628,0.4268269265217885,0.010292282795327175,0.837562933122549,0.023097639684921678,0.051329542027113685,0.6512791164831467,0.33460083015798747,0.5943539530671432,0.6492815198128229,,,,0
2011-10-30,0.0064385726585717415,0.006111755210143818,0.004501710669559558,0.006381965655106771,0.07265429819564508,0.28345761565266725,0.17858649346951014,0.09073006958944817,0.508344942908997,0.003455286806059371,0.00587243500715521,0.004184158719955482,0.0046626526439598245,0.003455286806059371,0.0038994387144456618,0.20614484121616725,0.3793576689975597,0.006977166999713772,0.8408896710772691,0.03252836605924557,0.07598978343961063,0.484322352130472,0.41170157284036674,0.692814702284675,0.8504910707877741,,,,1
2011-11-06,0.005629328178966964,0.00591255121768949,0.004043381451765358,0.005228984240013277,0.08660501940671207,0.25763121430469055,0.1785591021700037,0.09133788189888209,0.5071224797561368,0.003173700070661609,0.0055718438989850825,0.003946849859419004,0.004291355259350313,0.003173700070661609,0.003736345129900364,0.201778191575906,0.45582429040768935,0.007172868715036266,0.8604695355309714,0.026113698608522206,0.05101409723728447,0.6311761530644062,0.4367588660848742,0.4615870536601405,0.45356759157547,,,,0
2011-11-13,0.005649321264395605,0.004184457355381017,0.003518205343549733,0.005942178238495565,0.026915095239764472,0.2584965591521534,0.17871944814253818,0.09186322060880621,0.5064935275264334,0.002875095419366124,0.0053554767699131875,0.0037342301935247976,0.003815013096314688,0.002875095419366124,0.003664172258931932,0.193008364815379,0.14293128300991856,0.008323374511216727,0.881285070373296,0.02825192109209666,0.05698608002792601,0.673329538404685,0.4380743430124421,0.5844248036891246,0.6965038284310617,,,,1
2011-11-20,0.004027830478032868,0.0057233734582928086,0.0038712726186909967,0.005440076043422054,0.07122202917236861,0.20509852949522797,0.1777380507668884,0.09204424823095066,0.5038677754353685,0.00242800486530484,0.005086028442492424,0.003372489385796188,0.003060948097467829,0.00242800486530484,0.0036059519031016105,0.1776695468351806,0.3823413679892975,0.009310794366355464,0.8185533334538305,0.018547376206186395,0.040109783772063125,0.6651786252568705,0.3133796354487084,0.4123082326411563,0.5101273951626061,,,,0
2011-11-27,0.0008341155341573401,0.0035615632923597317,0.0017603151871970855,0.00020095085426975376,0.09302569955369071,0.11530021448894354,0.17464060849660243,0.09143398123780846,0.497833280571622,0.0017909823749276406,0.004788267434008384,0.0027116048952069228,0.0023558859946436156,0.0017909823749276406,0.0030724039014061316,0.17405069664232106,0.4907208296946954,0.010627351816661159,0.8075278033542251,0.007075066284430017,0.019909315559575792,0.6783668422692568,0.38917232195649687,0.3800549437073696,0.47585304601643874,,,,0
2011-12-04,0.0043050812962248265,0.0010096830590949494,0.002364456228924289,0.002559853150724405,0.09396215065874625,0.26315189571678355,0.17514603046356853,0.09106897853158052,0.49970369147933225,0.0013909267812478607,0.004597815467349418,0.0024762168334278006,0.0014159787167152605,0.0013909267812478607,0.003343815145019563,0.1464631158922053,0.487725727457623,0.009373063736652426,0.841174803469761,0.02431172161969806,0.05854039171054735,0.5705340752017255,0.4601725814448437,0.8259648809895601,0.9933497819813688,,,,1
2011-12-11,0.00342807228724028,0.004164226113993856,0.0027216297988316893,0.0038407695190981585,0.07267823034956261,0.2373574386623523,0.17505942461198068,0.09075586374268722,0.5000993941223143,0.0010874242135146296,0.0043273642901548144,0.002171639888737022,0.000998082985038864,0.0010874242135146296,0.003189622273511709,0.1403614408015231,0.37649929251515857,0.009779299267533908,0.8286284705890415,0.026508315790286036,0.05236463736187778,0.6397161549119355,0.3872030816941791,0.5855102476847155,0.5972621851291089,,,,0
2011-12-18,0.0013921975941495375,0.0028655259234129176,0.0011813400004472999,0.0023563380193224173,0.07267805437784262,0.18052937108934275,0.17360135887952172,0.0901499271825796,0.4978663049033942,0.0005467868081032928,0.0040154438873135365,0.0016834157260265951,0.0,0.0005467868081032928,0.003224433856587993,0.11623989999224257,0.3763263388766154,0.010867535693417406,0.7785381348530822,0.019354748803404993,0.033638929699358014,0.6682811038201066,0.32836095805007764,0.44860996349848903,0.4933142573200721,,,,0
2011-12-25,0.001657630150095282,0.0008920537019463011,0.00021228914891929785,0.0019313223833884786,0.06567057893341244,0.19206012410786527,0.17288974112958602,0.0894917009967659,0.4974675387906789,0.00032722896526222236,0.0036495090104633715,0.0012694145023690064,1.5032399196928844e-05,0.00032722896526222236,0.0027257325087647667,0.12808726646174218,0.34598978296529925,0.011193711110319783,0.8223552678907479,0.028549899337718527,0.04528131337475961,0.6359512510152304,0.4784402954965144,0.6914013495458988,0.7477291729282245,,,,1
2012-01-01,0.001017513424390151,0.0016277000000207752,0.0,0.0022853094956043554,0.041082754387225126,0.17353226696546725,0.17206106196910295,0.08876310608326897,0.4969308995698762,0.00028033059273929414,0.003288113977313274,0.0008279794371682787,9.571841786801567e-05,0.00028033059273929414,0.0025246892944072907,0.1346466759536666,0.23200037056589184,0.012021007202681377,0.8168424665830112,0.02699355040784728,0.04655759721820696,0.656423207857042,0.39789481290828704,0.5305753468957922,0.6579273949796909,,,,0
2012-01-08,0.0,0.0007649632266625306,0.0003154044853951928,0.0013322465638377172,0.06924660583819608,0.14424293218347642,0.1708542141930087,0.08788602690006649,0.4957985431180877,0.00013389428391951335,0.0029456055941701406,0.000322302813923006,0.00032941325900286595,0.00013389428391951335,0.0019192017602461364,0.15425043503011326,0.4025256913160629,0.010950561520480023,0.8708297325428065,0.03106263456517173,0.05704458011458508,0.5792384781560066,0.49180146892220417,0.6124745817525281,0.734740433276375,,,,0
2012-01-15,0.0012944892660489932,0.0,0.00016241151811538862,0.0006279555617190347,0.09114093684965284,0.20732861499399075,0.17117755691824904,0.08726318748083944,0.4977374019454211,2.4753755524334984e-05,0.002692183212426678,0.0,0.00040538868017957896,2.4753755524334984e-05,0.0015877282592204503,0.16381360882635504,0.5281946177376368,0.010135124745633547,0.8459272033869406,0.03333372329716517,0.0626413344283728,0.5889107612991543,0.36920625285470327,0.5857298762177294,0.6927094781293696,,,,1
