Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2011-09-11,559.0270385742188,545.5141337858029,569.7949253033491,538.8561394792723,245020900000,39.38198446599912,-26.989355792005423,-19.368096062913818,-7.621259729091609,608.0839263916016,641.8261596679688,594.8156010871687,704.7242022804882,608.0839263916016,511.4436505027151,31.78517691212608,1.011347235502475,1.7654999494552612,112.7699966430664,1154.22998046875,5189.93017578125,0.0276483664684956,0.0039169839298451,-0.0168147318304505,-0.0629070310778047,1
2011-09-18,578.9619750976562,550.4120780187881,581.0329480681003,545.1871299620321,237107900000,44.5218538084929,-24.788040856106136,-20.45208502155228,-4.335955834553854,602.4071594238283,640.4289270019532,593.3057319453104,691.1881829858769,602.4071594238283,513.6261358617796,29.475421124464443,0.988674776281736,1.7796000242233276,112.22000122070312,1216.010009765625,5573.509765625,0.0079864486954059,-0.0048771432006342,0.0535248870175639,0.0739084297576333,1
2011-09-25,563.2310180664062,573.4379582781779,617.2147384757399,556.8250462223544,351009100000,41.52937726765072,-24.03577027513268,-21.16882207226836,-2.8669482028643145,596.4484405517578,638.2501782226562,590.4414734806528,678.3530819607888,596.4484405517578,514.5437991427268,27.46411452874729,1.4444164484563888,1.83899998664856,103.97000122070312,1136.4300537109375,5196.56005859375,0.033378265687064,-0.0735163064539156,-0.0654435040958468,-0.0676323758067336,0
2011-10-02,596.9308471679688,552.1610941859137,601.1008113721898,550.0901212034332,258581500000,49.37894817871941,-20.48416712495589,-21.03189108280587,0.547723957849982,594.002554321289,636.1686291503906,591.059509069921,672.5485132613491,594.002554321289,515.456595381229,26.44633709691943,1.0734572970470506,1.8499000072479248,102.76000213623048,1131.4200439453125,5502.02001953125,0.005927145556553,-0.011637963549737,-0.004408550926003,0.0587811855329851,1
2011-10-09,573.3849487304688,589.0628346990759,601.1537735779237,565.0749954003903,259703300000,44.84862123335221,-19.346439550743867,-20.69480077639347,1.3483612256496045,591.0226684570313,633.4350439453125,589.3762176090207,667.845107023857,591.0226684570313,514.2002298902055,25.996444017074435,1.0686453980679245,1.841599941253662,105.87999725341795,1155.4599609375,5675.7001953125,-0.0044867646693026,0.0303619604157976,0.021247561523092,0.0315666201076541,0
2011-10-16,592.9998168945312,577.3139356101502,598.8088277940841,573.9169200478331,228748200000,49.04281017324613,-16.66986647466115,-19.88981391604701,3.2199474413858624,589.4691253662108,631.5430139160156,589.7213223028789,664.7181600254235,589.4691253662108,514.2200907069982,25.53111992505587,0.9470978643613522,1.8341000080108645,114.68000030517578,1224.5799560546875,5967.2001953125,-0.0040725094928556,0.0831129890445263,0.0598203290931049,0.0513593019308431,1
2011-10-23,567.9199829101562,595.6648571036455,599.5857956922607,553.8730598123266,234226400000,44.39401910135875,-16.383536815803836,-19.18855849599838,2.8050216801945425,586.4618438720703,628.7456494140624,587.6450042654768,660.0042178237603,586.4618438720703,512.9194699203803,25.08002002862864,0.975999351629453,1.857100009918213,109.55999755859376,1238.25,5970.9599609375,0.0125402114426098,-0.0446459952298321,0.0111630472781494,0.0006300719771314,0
2011-10-30,570.4209594726562,570.233968159213,574.4659207422294,553.390082581176,206935500000,44.95436629926903,-15.772989387886696,-18.505444674376044,2.732455286489348,583.1329101562501,626.2435217285156,586.004619047113,652.9776845297033,583.1329101562501,513.2881357827969,23.955010309652515,0.8685100894095055,1.745300054550171,109.91000366210938,1285.0899658203125,6346.18994140625,-0.0602013649081644,0.0031946523486223,0.0378275516416817,0.0628424881298039,1
2011-11-06,561.7990112304688,568.1069546452239,569.549946531063,541.2151268648017,246574600000,43.3331662999739,-15.80268183960311,-17.964892107421456,2.162210267818345,580.3646759033204,623.4799560546875,583.6993230645754,648.9068916010003,580.3646759033204,511.8224602056404,23.62039543188807,1.0416609063489035,1.7518999576568604,111.97000122070312,1253.22998046875,5966.16015625,0.0037815291929217,0.0187425847507629,-0.024792027172374,-0.0598831406978088,0
2011-11-13,562.0120239257812,549.6551206569351,563.9169820503478,548.7461288697227,76973700000,43.38748656887992,-15.628865148420346,-17.497686715621235,1.8688215672008892,577.4291412353516,621.4907263183594,581.6338660037378,643.684419293613,577.4291412353516,511.1738631770901,22.948366587981663,0.3331468011556526,1.7906999588012695,114.16000366210938,1263.8499755859375,6057.02978515625,0.0221473840300239,0.0195588319865207,0.008474099153944,0.0152308396902582,1
2011-11-20,544.7361450195312,566.0869968832069,567.7039315879629,543.4441596357966,202865900000,40.03553348506591,-16.69271004501877,-17.336691381500742,0.6439813364819713,573.0338653564453,619.0134802246095,578.1197973385753,635.4170772860292,573.0338653564453,510.65065342686137,21.77295817962856,0.8752663695797737,1.8240000009536743,107.55999755859376,1215.6500244140625,5800.240234375,0.0185961037128166,-0.0578136465644334,-0.0381373992981476,-0.0423952927242582,0
2011-11-27,510.7092895507813,543.0041290101007,545.0621014553839,488.12139698285495,264818100000,34.39862626507115,-20.05036947382075,-17.879426999964746,-2.1709424738560053,566.7713989257813,616.2759338378906,571.699748977833,627.6869883022574,566.7713989257813,505.8558095493053,21.495646919350968,1.120680538372327,1.868399977684021,106.4000015258789,1158.6700439453125,5492.8701171875,0.0243420924929453,-0.0107846416794769,-0.0468720267547513,-0.0529926528501143,0
2011-12-04,547.6900634765625,515.7562627632426,551.5420326178167,513.030324934881,267478900000,43.67971588622103,-19.502486838787604,-18.20403896772932,-1.2984478710582863,562.8385162353516,614.5249621582032,569.4131122634263,617.3821274030859,562.8385162353516,508.29490506761726,19.38161998313805,1.1138984367232354,1.8260999917984009,109.94000244140624,1244.280029296875,6080.68017578125,-0.022639684430982,0.0332706848191757,0.0738864233169069,0.1070132819551765,1
2011-12-11,538.3461303710938,549.4391002684625,555.37302569093,526.5562151679554,207003500000,42.06052112520806,-19.59636847686136,-18.48250486955573,-1.1138636073056318,559.8548309326172,612.0384960937499,566.4543520832042,612.800444202617,559.8548309326172,506.9092176626175,18.914050694820972,0.8620375892006423,1.8398000001907349,108.62000274658205,1255.18994140625,5986.7099609375,0.0075023319937927,-0.0120065459842765,0.008768052088355,-0.0154538985980587,0
2011-12-18,516.6552734375,535.5721449833213,538.8520956855898,510.8812983504149,207003000000,38.49325436326237,-21.1769267979538,-19.02138925523534,-2.155537542718456,554.5399108886719,609.1707714843749,561.7115826883753,601.8577623358218,554.5399108886719,507.222059441522,17.06562522121129,0.8616459534352047,1.8765000104904173,103.3499984741211,1219.6600341796875,5701.77978515625,0.0199478260114565,-0.0485178064739716,-0.0283063989397147,-0.0475937831697848,0
2011-12-25,519.4832763671875,514.5002676939953,528.4581936377401,506.393327877931,187092200000,39.21707401330299,-21.94832779247622,-19.60677696268352,-2.341550829792702,552.3814727783204,605.8064501953124,557.6898392292145,602.022573042519,552.3814727783204,502.74037251412176,17.973484886999593,0.7929519358062753,1.887500047683716,107.95999908447266,1265.3299560546875,5878.93017578125,0.005861996872797,0.0446057153208947,0.0374447965786763,0.0310693147227791,1
2012-01-01,512.6632690429688,522.3551786234494,526.1812103233874,510.1312696686458,117229200000,38.054025333718016,-22.84662456570095,-20.254746483287004,-2.5918780824139454,551.9204223632813,602.4838671875,553.401594449572,602.9071903004533,551.9204223632813,500.9336544261093,18.47613020690575,0.5348346093778229,1.91540002822876,107.37999725341795,1257.5999755859375,5898.35009765625,0.0147814462729587,-0.0053723771394335,-0.0061090630406412,0.0033033088154375,0
2012-01-08,501.8223571777344,513.143250923913,529.5641941177681,500.0673615802091,197253000000,36.21544670682626,-24.15486002610146,-21.034769191849897,-3.120090834251563,550.4808303833008,599.3349237060547,548.4892861379685,605.4693502999551,550.4808303833008,495.4923104666465,19.97835960186503,0.920971698374847,1.8792999982833865,113.05999755859376,1277.81005859375,6057.919921875,-0.0188472535310321,0.0528962604810923,0.0160703589377824,0.0270532982235416,0
2012-01-15,515.6142578125,504.9753065932345,527.923213241059,492.6303711396125,259462800000,40.17552258228117,-23.80435317063791,-21.588685987607494,-2.215667183030412,549.4078872680664,597.0050164794923,545.3583310593525,606.3023219827658,549.4078872680664,492.51345255336696,20.711182359469674,1.2055360857182384,1.8517999649047847,110.44000244140624,1289.0899658203125,6143.080078125,-0.0146331258467091,-0.0231734934880896,0.0088275304695724,0.014057656315741,1
2012-01-22,548.883056640625,517.1182217653554,550.5630403494192,514.8412563346651,304408200000,48.48410484528508,-20.60454358339416,-21.391857506764836,0.7873139233706716,549.1645370483399,594.9209466552735,545.6940192099498,606.0223947559597,549.1645370483399,492.30667934072005,20.707039100966178,1.33527129610973,1.825600028038025,109.86000061035156,1315.3800048828125,6404.39013671875,-0.0141483623303272,-0.0052517368546999,0.0203942624328554,0.0425373029930462,1
2012-01-29,573.56396484375,547.7290868664957,575.8159059868624,542.2341001474068,309952600000,53.62928410715265,-15.893913268542065,-20.29226865912028,4.398355390578217,549.8913833618165,593.4462139892578,548.3482997465022,607.644711721318,549.8913833618165,492.13805500231496,21.005358551509108,1.3405014709279912,1.7925000190734863,111.45999908447266,1316.3299560546875,6511.97998046875,-0.018131030048302,0.014563976563189,0.0007221876327363,0.0167993893958999,1
2012-02-05,601.476806640625,570.5359897147989,604.424789131805,569.0459736928806,336433800000,58.65821930558422,-9.79545583272727,-18.19290609384168,8.397450261114411,551.0171249389649,592.2786602783203,553.4081575459425,611.9467368873582,551.0171249389649,490.08751299057167,22.115324257895725,1.424434192004303,1.756600022315979,114.58000183105467,1344.9000244140625,6766.669921875,-0.0200278919807562,0.0279921296627452,0.0217043365365667,0.0391109834750931,1
2012-02-12,593.3178100585938,599.1717933104197,615.8727275544037,589.8798401680365,316112700000,56.72179905341459,-5.556693115111671,-15.66566349809568,10.10897038298401,552.5214645385742,591.8716217041017,557.2090768328616,616.1468346547651,552.5214645385742,488.8960944223832,23.030913439471988,1.34835715082893,1.7512999773025513,117.30999755859376,1342.6400146484375,6692.9599609375,-0.0030172178902969,0.0238261100009788,-0.0016804295669557,-0.0108930924352041,0
2012-02-19,611.1097412109375,598.0627842524118,611.1097412109375,591.4688577148319,306805000000,59.8355480995172,-0.7531016847116234,-12.68315113541887,11.930049450707246,553.2304092407226,591.8713214111328,562.3424734402975,619.2116386729676,553.2304092407226,487.2491798084775,23.85307399237167,1.29533367027785,1.760699987411499,119.58000183105467,1361.22998046875,6848.02978515625,0.0053674471711158,0.0193504758307332,0.0138458303175033,0.023169094858447,1
2012-02-26,597.371826171875,615.9867474801105,617.7837350904966,591.4248362837737,319094500000,56.45784754398554,1.9230761757016808,-9.76190567319476,11.684981848896442,554.429753112793,591.0624847412109,565.6786022718762,622.7828968664398,554.429753112793,486.07660935914623,24.65709798937903,1.3305384178428818,1.7625000476837158,125.47000122070312,1365.739990234375,6864.43017578125,0.0010223549071883,0.0492557225243228,0.0033131872132818,0.0023949064387174,0
2012-03-04,609.020751953125,595.7168182105445,610.2177576587592,583.7838979603033,279232600000,58.59232911729213,4.927140360276894,-6.82409646650043,11.751236826777324,555.2307998657227,590.4751068115235,569.8064260510428,625.8258899828004,555.2307998657227,484.63570974864496,25.429097281400985,1.1521977442255409,1.7517999410629272,123.6500015258789,1369.6300048828125,6921.3701171875,-0.006070982315632,-0.0145054568989986,0.0028482834772745,0.00829492615529,1
